journal,url,publisher,date
Global Journal of Plant and Soil Sciences,https://internationalscholarsjournals.org//journal/aab,International Scholars Journals,2021-12-02
International Journal of Agricultural Economics and Extension,https://internationalscholarsjournals.org//journal/ijaee,International Scholars Journals,2021-12-02
International Journal of Agricultural Extension and Rural Development,https://internationalscholarsjournals.org//journal/ijaerdoa,International Scholars Journals,2021-12-02
International Journal of Agricultural Sciences,https://internationalscholarsjournals.org//journal/ijas,International Scholars Journals,2021-12-02
International Journal of Agroforestry and Silviculture,https://internationalscholarsjournals.org//journal/ijasoa,International Scholars Journals,2021-12-02
International Journal of Animal Breeding and Genetics,https://internationalscholarsjournals.org//journal/ijabg,International Scholars Journals,2021-12-02
International Journal of Enology and Viticulture,https://internationalscholarsjournals.org//journal/ijev,International Scholars Journals,2021-12-02
International Journal of Food Safety and Public Health,https://internationalscholarsjournals.org//journal/ajb,International Scholars Journals,2021-12-02
International Journal of Horticulture and Floriculture,https://internationalscholarsjournals.org//journal/ijhf,International Scholars Journals,2021-12-02
International Journal of Irrigation and Water Management,https://internationalscholarsjournals.org//journal/ijiwm,International Scholars Journals,2021-12-02
International Journal of Manures and Fertilizers,https://internationalscholarsjournals.org//journal/ijmf,International Scholars Journals,2021-12-02
International Journal of Plant Breeding and Genetics,https://internationalscholarsjournals.org//journal/ijpbg,International Scholars Journals,2021-12-02
Advanced Journal of Environmental Science and Technology,https://internationalscholarsjournals.org//journal/ajes,International Scholars Journals,2021-12-02
Advanced Journal of Microbiology Research,https://internationalscholarsjournals.org//journal/ajmr,International Scholars Journals,2021-12-02
African Journal of Botany,https://internationalscholarsjournals.org//journal/isjs,International Scholars Journals,2021-12-02
African Journal of Ecology and Ecosystems,https://internationalscholarsjournals.org//journal/ajee,International Scholars Journals,2021-12-02
African Journal of Environmental and Waste Management,https://internationalscholarsjournals.org//journal/ajewm,International Scholars Journals,2021-12-02
African Journal of Environmental Economics and Management,https://internationalscholarsjournals.org//journal/ajeem,International Scholars Journals,2021-12-02
African Journal of Immunology Research,https://internationalscholarsjournals.org//journal/ajiroa,International Scholars Journals,2021-12-02
African Journal of Parasitology Research,https://internationalscholarsjournals.org//journal/ajproaj,International Scholars Journals,2021-12-02
African Journal of Virology Research,https://internationalscholarsjournals.org//journal/ajvr,International Scholars Journals,2021-12-02
African Journal of Water Conservation and Sustainability,https://internationalscholarsjournals.org//journal/ajwcs,International Scholars Journals,2021-12-02
International Journal of Bacteriology and Mycology,https://internationalscholarsjournals.org//journal/ijbroaj,International Scholars Journals,2021-12-02
International Journal of Biochemistry and Biotechnology,https://internationalscholarsjournals.org//journal/ijbb,International Scholars Journals,2021-12-02
International Journal of Histology and Cytology,https://internationalscholarsjournals.org//journal/ijhc,International Scholars Journals,2021-12-02
International Journal of Microbiology Research and Reviews,https://internationalscholarsjournals.org//journal/ijmr,International Scholars Journals,2021-12-02
International Journal of Nematology and Entomology,https://internationalscholarsjournals.org//journal/ijneoaj,International Scholars Journals,2021-12-02
International Journal of Plant and Animal Sciences,https://internationalscholarsjournals.org//journal/ijpas,International Scholars Journals,2021-12-02
African Journal of AIDS and HIV Research,https://internationalscholarsjournals.org//journal/ajahr,International Scholars Journals,2021-12-02
African Journal of Dentistry,https://internationalscholarsjournals.org//journal/ajd,International Scholars Journals,2021-12-02
African Journal of Infectious Diseases Research,https://internationalscholarsjournals.org//journal/ajidd,International Scholars Journals,2021-12-02
African Journal of Internal Medicine,https://internationalscholarsjournals.org//journal/ajim,International Scholars Journals,2021-12-02
African Journal of Malaria and Tropical Diseases,https://internationalscholarsjournals.org//journal/ajmtd,International Scholars Journals,2021-12-02
African Journal of Medical Case Reports,https://internationalscholarsjournals.org//journal/ajmcr,International Scholars Journals,2021-12-02
African Journal of Medicine and Surgery,https://internationalscholarsjournals.org//journal/ajmsoa,International Scholars Journals,2021-12-02
African Journal of Nursing and Midwifery,https://internationalscholarsjournals.org//journal/ajnm,International Scholars Journals,2021-12-02
International Journal of Anatomy and Physiology,https://internationalscholarsjournals.org//journal/ijap,International Scholars Journals,2021-12-02
International Journal of Diseases and Disorders,https://internationalscholarsjournals.org//journal/ijdd,International Scholars Journals,2021-12-02
International Journal of Medical Advances and Discoveries,https://internationalscholarsjournals.org//journal/ijmad,International Scholars Journals,2021-12-02
International Journal of Medical Sociology and Anthropology,https://internationalscholarsjournals.org//journal/ijmsa,International Scholars Journals,2021-12-02
International Journal of Medicinal Plants Research,https://internationalscholarsjournals.org//journal/ijmpr,International Scholars Journals,2021-12-02
International Journal of Medicine and Medical Sciences,https://internationalscholarsjournals.org//journal/ijmms,International Scholars Journals,2021-12-02
International Journal of Obstetrics and Gynecology,https://internationalscholarsjournals.org//journal/ijog,International Scholars Journals,2021-12-02
International Journal of Pharmacy and Pharmacology,https://internationalscholarsjournals.org//journal/ijpp,International Scholars Journals,2021-12-02
International Journal of Public Health and Epidemiology,https://internationalscholarsjournals.org//journal/ijphe,International Scholars Journals,2021-12-02
International Journal of Urology and Nephrology,https://internationalscholarsjournals.org//journal/ijun,International Scholars Journals,2021-12-02
International Journal of Veterinary Medicine and Animal Health,https://internationalscholarsjournals.org//journal/ijvws,International Scholars Journals,2021-12-02
African Journal of Chemistry,https://internationalscholarsjournals.org//journal/ajcoaj,International Scholars Journals,2021-12-02
African Journal of Physics,https://internationalscholarsjournals.org//journal/ajpoa,International Scholars Journals,2021-12-02
International Journal of Law and Legal Studies,https://internationalscholarsjournals.org//journal/ijlls,International Scholars Journals,2021-12-02
African Journal of Estate and Property Management,https://internationalscholarsjournals.org//journal/ajepm,International Scholars Journals,2021-12-02
African Journal of Gender and Women Studies,https://internationalscholarsjournals.org//journal/ajgws,International Scholars Journals,2021-12-02
African Journal of Geography and Regional Planning,https://internationalscholarsjournals.org//journal/ajgrp,International Scholars Journals,2021-12-02
African Journal of Library and Information Science,https://internationalscholarsjournals.org//journal/flics,International Scholars Journals,2021-12-02
African Journal of Philosophy and Religious Studies,https://internationalscholarsjournals.org//journal/ajpr,International Scholars Journals,2021-12-02
African Journal of Political Science,https://internationalscholarsjournals.org//journal/ajps,International Scholars Journals,2021-12-02
Global Journal of Business Management,https://internationalscholarsjournals.org//journal/gjbm,International Scholars Journals,2021-12-02
Global Journal of Sociology and Anthropology,https://internationalscholarsjournals.org//journal/gjsa,International Scholars Journals,2021-12-02
"International Journal of Accounting, Auditing and Taxation",https://internationalscholarsjournals.org//journal/ajaat,International Scholars Journals,2021-12-02
"International Journal of Banking, Economics and Finance",https://internationalscholarsjournals.org//journal/ijbef,International Scholars Journals,2021-12-02
International Journal of Educational Research and Reviews,https://internationalscholarsjournals.org//journal/ijerr,International Scholars Journals,2021-12-02
International Journal of Management and Business Studies,https://internationalscholarsjournals.org//journal/ijmbs,International Scholars Journals,2021-12-02
Advances in Dermatology and Allergology/Postepy Dermatologii i Alergologii,https://www.termedia.pl//Journal/Advances_in_Dermatology_and_Allergology-7,Termedia,2021-12-02
Advances in Interventional Cardiology/Postepy w Kardiologii Interwencyjnej,https://www.termedia.pl//Journal/Advances_in_Interventional_Cardiology-35,Termedia,2021-12-02
Advances in Psychiatry and Neurology/Postepy Psychiatrii i Neurologii,https://www.termedia.pl//Journal/Advances_in_Psychiatry_and_Neurology-116,Termedia,2021-12-02
Advances in Rehabilitation,https://www.termedia.pl//Journal/Advances_in_Rehabilitation-125,Termedia,2021-12-02
Alcoholism and Drug Addiction/Alkoholizm i Narkomania,https://www.termedia.pl//Journal/Alcoholism_and_Drug_Addiction-117,Termedia,2021-12-02
Alergologia Polska - Polish Journal of Allergology,https://www.termedia.pl//Journal/Alergologia_Polska_Polish_Journal_of_Allergology-123,Termedia,2021-12-02
Anaesthesiology Intensive Therapy,https://www.termedia.pl//Journal/Anaesthesiology_Intensive_Therapy-118,Termedia,2021-12-02
Anestezjologia Intensywna Terapia,https://www.termedia.pl//Journal/Anestezjologia_Intensywna_Terapia-144,Termedia,2021-12-02
Archives of Medical Science,https://www.termedia.pl//Journal/Archives_of_Medical_Science-19,Termedia,2021-12-02
Archives of Medical Science - Aging,https://www.termedia.pl//Journal/Archives_of_Medical_Science_Aging-112,Termedia,2021-12-02
Archives of Medical Science - Atherosclerotic Diseases,https://www.termedia.pl//Journal/Archives_of_Medical_Science_Atherosclerotic_Diseases-102,Termedia,2021-12-02
Archives of Medical Science - Civilization Diseases,https://www.termedia.pl//Journal/Archives_of_Medical_Science_Civilization_Diseases-101,Termedia,2021-12-02
Archiwum Medycyny Sadowej i  Kryminologii/Archives of Forensic Medicine and Criminology,https://www.termedia.pl//Journal/Archives_of_Forensic_Medicine_and_Criminology-82,Termedia,2021-12-02
Biology of Sport,https://www.termedia.pl//Journal/Biology_of_Sport-78,Termedia,2021-12-02
BioTechnologia,https://www.termedia.pl//Journal/BioTechnologia-85,Termedia,2021-12-02
Central European Journal of<U+00A0>Immunology,https://www.termedia.pl//Journal/Central_European_Journal_of_nbsp_Immunology-10,Termedia,2021-12-02
Clinical and Experimental Hepatology,https://www.termedia.pl//Journal/Clinical_and_Experimental_Hepatology-80,Termedia,2021-12-02
Contemporary Oncology/Wsp<f3>lczesna Onkologia,https://www.termedia.pl//Journal/Contemporary_Oncology-3,Termedia,2021-12-02
Current Issues in Personality Psychology,https://www.termedia.pl//Journal/Current_Issues_in_Personality_Psychology-75,Termedia,2021-12-02
Dermatology Review/Przeglad Dermatologiczny,https://www.termedia.pl//Journal/Dermatology_Review-56,Termedia,2021-12-02
eOnkologiaNews,https://www.termedia.pl//Journal/eOnkologiaNews-73,Termedia,2021-12-02
ePrzewodnikLekarza,https://www.termedia.pl//Journal/ePrzewodnikLekarza-68,Termedia,2021-12-02
eReumatologiaNews,https://www.termedia.pl//Journal/eReumatologiaNews-69,Termedia,2021-12-02
Family Medicine & Primary Care Review,https://www.termedia.pl//Journal/Family_Medicine_amp_Primary_Care_Review-95,Termedia,2021-12-02
Folia Neuropathologica,https://www.termedia.pl//Journal/Folia_Neuropathologica-20,Termedia,2021-12-02
Forum Ortodontyczne / Orthodontic Forum,https://www.termedia.pl//Journal/Orthodontic_Forum-143,Termedia,2021-12-02
Gastroenterology Review/Przeglad Gastroenterologiczny,https://www.termedia.pl//Journal/Gastroenterology_Review-41,Termedia,2021-12-02
Ginekologia Praktyczna,https://www.termedia.pl//Journal/Practical_Gynaecology-5,Termedia,2021-12-02
Health Problems of Civilization,https://www.termedia.pl//Journal/Health_Problems_of_Civilization-99,Termedia,2021-12-02
Health Psychology Report,https://www.termedia.pl//Journal/Health_Psychology_Report-74,Termedia,2021-12-02
HIV & AIDS Review. International Journal of HIV-Related Problems,https://www.termedia.pl//Journal/HIV_amp_AIDS_Review_International_Journal_of_HIV_Related_Problems-106,Termedia,2021-12-02
Human Movement,https://www.termedia.pl//Journal/Human_Movement-129,Termedia,2021-12-02
Journal of Contemporary Brachytherapy,https://www.termedia.pl//Journal/Journal_of_Contemporary_Brachytherapy-54,Termedia,2021-12-02
Journal of Health Inequalities,https://www.termedia.pl//Journal/Journal_of_Health_Inequalities-100,Termedia,2021-12-02
Journal of Obstetrics and Gynecological Investigations,https://www.termedia.pl//Journal/Journal_of_Obstetrics_and_Gynecological_Investigations-113,Termedia,2021-12-02
Journal of Stomatology,https://www.termedia.pl//Journal/Journal_of_Stomatology-137,Termedia,2021-12-02
Kardiochirurgia i Torakochirurgia Polska/Polish Journal of Thoracic and Cardiovascular Surgery,https://www.termedia.pl//Journal/PJoTCS-40,Termedia,2021-12-02
Kardiologia na co Dzien,https://www.termedia.pl//Journal/Kardiologia_na_co_Dzien-45,Termedia,2021-12-02
Kardiologia Oparta na Faktach,https://www.termedia.pl//Journal/Kardiologia_Oparta_na_Faktach-62,Termedia,2021-12-02
Klinika Oczna / Acta Ophthalmologica Polonica,https://www.termedia.pl//Journal/Acta_Ophthalmologica_Polonica-124,Termedia,2021-12-02
Kurier Medyczny,https://www.termedia.pl//Journal/Kurier_Medyczny-147,Termedia,2021-12-02
Leczenie Ran,https://www.termedia.pl//Journal/Leczenie_Ran-153,Termedia,2021-12-02
Lekarz POZ,https://www.termedia.pl//Journal/General_Practitioner-98,Termedia,2021-12-02
Medical Studies/Studia Medyczne,https://www.termedia.pl//Journal/Medical_Studies-67,Termedia,2021-12-02
Medycyna Paliatywna/Palliative Medicine,https://www.termedia.pl//Journal/Palliative_Medicine-59,Termedia,2021-12-02
Menedzer Zdrowia,https://www.termedia.pl//Journal/Health_Manager-12,Termedia,2021-12-02
Menopause Review/Przeglad Menopauzalny,https://www.termedia.pl//Journal/Menopause_Review-4,Termedia,2021-12-02
Neuropsychiatria i Neuropsychologia/Neuropsychiatry and Neuropsychology,https://www.termedia.pl//Journal/Neuropsychiatry_and_Neuropsychology-46,Termedia,2021-12-02
Nursing Problems / Problemy Pielegniarstwa,https://www.termedia.pl//Journal/Nursing_Problems-134,Termedia,2021-12-02
"Nutrition, Obesity & Metabolic Surgery",https://www.termedia.pl//Journal/Nutrition_Obesity_Metabolic_Surgery-72,Termedia,2021-12-02
Pediatria Polska - Polish Journal of Paediatrics,https://www.termedia.pl//Journal/Polish_Journal_of_Paediatrics-127,Termedia,2021-12-02
Pediatric Endocrinology Diabetes and Metabolism,https://www.termedia.pl//Journal/Pediatric_Endocrinology_Diabetes_and_Metabolism-138,Termedia,2021-12-02
Pharmacotherapy in Psychiatry and Neurology/Farmakoterapia w Psychiatrii i Neurologii,https://www.termedia.pl//Journal/Pharmacotherapy_in_Psychiatry_and_Neurology-164,Termedia,2021-12-02
Phlebological Review,https://www.termedia.pl//Journal/Phlebological_Review-76,Termedia,2021-12-02
Physiotherapy Quarterly,https://www.termedia.pl//Journal/Physiotherapy_Quarterly-128,Termedia,2021-12-02
Physiotherapy Review,https://www.termedia.pl//Journal/Physiotherapy_Review-161,Termedia,2021-12-02
Pielegniarstwo Chirurgiczne i Angiologiczne/Surgical and Vascular Nursing,https://www.termedia.pl//Journal/Surgical_and_Vascular_Nursing-50,Termedia,2021-12-02
Pielegniarstwo w Opiece Dlugoterminowej / Long-Term Care Nursing,https://www.termedia.pl//Journal/Long_Term_Care_Nursing-150,Termedia,2021-12-02
Polish Journal of Pathology,https://www.termedia.pl//Journal/Polish_Journal_of_Pathology-55,Termedia,2021-12-02
Polish Journal of Radiology,https://www.termedia.pl//Journal/Polish_Journal_of_Radiology-126,Termedia,2021-12-02
Postepy w chirurgii glowy i<U+00A0>szyi/Advances in Head and Neck Surgery,https://www.termedia.pl//Journal/Advances_in_Head_and_Neck_Surgery-11,Termedia,2021-12-02
Prenatal Cardiology,https://www.termedia.pl//Journal/Prenatal_Cardiology-146,Termedia,2021-12-02
Przeglad Kardiodiabetologiczny/Cardio-Diabetological Review,https://www.termedia.pl//Journal/Cardio_Diabetological_Review-47,Termedia,2021-12-02
Przewodnik Lekarza/Guide for GPs,https://www.termedia.pl//Journal/Guide_for_GPs-8,Termedia,2021-12-02
Psychoonkologia,https://www.termedia.pl//Journal/Psychoonkologia-63,Termedia,2021-12-02
Reumatologia News,https://www.termedia.pl//Journal/Reumatologia_News-104,Termedia,2021-12-02
Reumatologia/Rheumatology,https://www.termedia.pl//Journal/Rheumatology-18,Termedia,2021-12-02
Videosurgery and Other Miniinvasive Techniques,https://www.termedia.pl//Journal/Videosurgery_and_Other_Miniinvasive_Techniques-42,Termedia,2021-12-02
Wielkopolska Izba Lekarska - Biuletyn Informacyjny,https://www.termedia.pl//Journal/Wielkopolska_Izba_Lekarska_Biuletyn_Informacyjny-38,Termedia,2021-12-02
Applied Solar Energy,https://www.pleiades.online/en/journals/search/?name=appsolen,Allerton Press,2021-12-02
Automatic Control and Computer Sciences,https://www.pleiades.online/en/journals/search/?name=autcont,Allerton Press,2021-12-02
Automatic Documentation and Mathematical Linguistics,https://www.pleiades.online/en/journals/search/?name=autdoc,Allerton Press,2021-12-02
Bulletin of the Lebedev Physics Institute,https://www.pleiades.online/en/journals/search/?name=bullleb,Allerton Press,2021-12-02
Bulletin of the Russian Academy of Sciences: Physics,https://www.pleiades.online/en/journals/search/?name=bullphys,Allerton Press,2021-12-02
Chinese Journal of Contemporary Mathematics,https://www.pleiades.online/en/journals/search/?name=chcomat,Allerton Press,2021-12-02
Coke and Chemistry,https://www.pleiades.online/en/journals/search/?name=cokechem,Allerton Press,2021-12-02
Corrosion Engineering,https://www.pleiades.online/en/journals/search/?name=coreng,Allerton Press,2021-12-02
Cytology and Genetics,https://www.pleiades.online/en/journals/search/?name=cytgen,Allerton Press,2021-12-02
International Journal of Clinical Acupuncture,https://www.pleiades.online/en/journals/search/?name=clacup,Allerton Press,2021-12-02
International Journal of Self-Propagating High-Temperature Synthesis,https://www.pleiades.online/en/journals/search/?name=selfprop,Allerton Press,2021-12-02
Journal of Contemporary Mathematical Analysis (Armenian Academy of Sciences),https://www.pleiades.online/en/journals/search/?name=contmath,Allerton Press,2021-12-02
Journal of Contemporary Physics (Armenian Academy of Sciences),https://www.pleiades.online/en/journals/search/?name=contphys,Allerton Press,2021-12-02
Journal of Friction and Wear,https://www.pleiades.online/en/journals/search/?name=fricwear,Allerton Press,2021-12-02
Journal of Machinery Manufacture and Reliability,https://www.pleiades.online/en/journals/search/?name=machman,Allerton Press,2021-12-02
Journal of Superhard Materials,https://www.pleiades.online/en/journals/search/?name=suhardmt,Allerton Press,2021-12-02
Journal of Water Chemistry and Technology,https://www.pleiades.online/en/journals/search/?name=watchem,Allerton Press,2021-12-02
Kinematics and Physics of Celestial Bodies,https://www.pleiades.online/en/journals/search/?name=kinphys,Allerton Press,2021-12-02
Mathematical Methods of Statistics,https://www.pleiades.online/en/journals/search/?name=mmstat,Allerton Press,2021-12-02
Mechanics of Solids,https://www.pleiades.online/en/journals/search/?name=mechsol,Allerton Press,2021-12-02
"Molecular Genetics, Microbiology and Virology",https://www.pleiades.online/en/journals/search/?name=molgen,Allerton Press,2021-12-02
Moscow University Biological Sciences Bulletin,https://www.pleiades.online/en/journals/search/?name=bbscimgu,Allerton Press,2021-12-02
Moscow University Chemistry Bulletin,https://www.pleiades.online/en/journals/search/?name=bchemmgu,Allerton Press,2021-12-02
Moscow University Computational Mathematics and Cybernetics,https://www.pleiades.online/en/journals/search/?name=cmatcmgu,Allerton Press,2021-12-02
Moscow University Geology Bulletin,https://www.pleiades.online/en/journals/search/?name=bgeomgu,Allerton Press,2021-12-02
Moscow University Mathematics Bulletin,https://www.pleiades.online/en/journals/search/?name=bmatmgu,Allerton Press,2021-12-02
Moscow University Mechanics Bulletin,https://www.pleiades.online/en/journals/search/?name=bmechmgu,Allerton Press,2021-12-02
Moscow University Physics Bulletin,https://www.pleiades.online/en/journals/search/?name=bphysmgu,Allerton Press,2021-12-02
Moscow University Soil Science Bulletin,https://www.pleiades.online/en/journals/search/?name=bsoilmgu,Allerton Press,2021-12-02
